ID	BEST_STATISTICS	BEST_SPLIT	P-VALUE	FDR	DIRECTION	HAZARD_RATIO	MORTALITY_RATIO_1YR	MORTALITY_RATIO_2YR	MORTALITY_RATIO_5YR
ENST00000373552	12.088980	315	1.045000e-02	3.569904e-01	low expression survived longer	5.218084e-01	1.239316e+00	1.045249e+00	1.039989e+00
ENST00000593095	11.998099	106	1.095000e-02	3.683614e-01	high expression survived longer	1.966448e+00	7.432077e-01	9.754601e-01	9.620517e-01
ENST00000649443	11.980701	64	1.110000e-02	3.683614e-01	high expression survived longer	2.561087e+00	4.927536e-01	7.805865e-01	9.208838e-01
ENST00000326853	11.915541	104	1.145000e-02	3.726479e-01	high expression survived longer	1.925591e+00	6.239182e-01	1.068654e+00	9.921322e-01
ENST00000309988	11.878292	204	1.155000e-02	3.726479e-01	high expression survived longer	1.763134e+00	7.192982e-01	8.796992e-01	9.524618e-01
ENST00000648071	11.778148	111	1.225000e-02	3.898185e-01	high expression survived longer	1.931893e+00	6.804341e-01	9.704552e-01	9.560198e-01
ENST00000508175	11.618503	104	1.340000e-02	4.196887e-01	high expression survived longer	2.003447e+00	5.945122e-01	8.167036e-01	9.381443e-01
ENST00000298628	11.592904	179	1.355000e-02	4.196887e-01	high expression survived longer	1.773305e+00	6.208760e-01	1.013854e+00	9.592619e-01
ENST00000544999	11.514495	339	1.430000e-02	4.272184e-01	low expression survived longer	4.894000e-01	1.145622e+00	1.134050e+00	1.036250e+00
ENST00000424988	11.438456	276	1.500000e-02	4.272184e-01	high expression survived longer	1.766726e+00	7.740385e-01	1.014359e+00	9.702233e-01
ENST00000657500	11.382406	117	1.515000e-02	4.272184e-01	high expression survived longer	1.876352e+00	7.676190e-01	1.065574e+00	9.492063e-01
ENST00000510685	11.385197	112	1.515000e-02	4.272184e-01	low expression survived longer	5.520964e-01	1.950000e+00	1.407447e+00	1.079787e+00
ENST00000409830	11.358972	367	1.530000e-02	4.272184e-01	low expression survived longer	4.379249e-01	1.279795e+00	9.831611e-01	1.087148e+00
ENST00000495489	11.358783	205	1.530000e-02	4.272184e-01	high expression survived longer	1.747773e+00	9.851822e-01	8.438651e-01	9.317530e-01
ENST00000509752	11.310508	71	1.565000e-02	4.272184e-01	high expression survived longer	2.194215e+00	6.649519e-01	1.024785e+00	9.476202e-01
ENST00000264972	11.299188	124	1.570000e-02	4.272184e-01	high expression survived longer	1.839191e+00	8.746082e-01	1.059141e+00	9.655212e-01
ENST00000240423	11.270200	108	1.580000e-02	4.272184e-01	low expression survived longer	5.530395e-01	2.733333e+00	1.240000e+00	1.121212e+00
ENST00000458212	11.249772	367	1.595000e-02	4.272184e-01	low expression survived longer	4.517732e-01	1.013412e+00	9.178477e-01	1.066302e+00
ENST00000485248	11.245047	262	1.600000e-02	4.272184e-01	high expression survived longer	1.740997e+00	6.071301e-01	8.836078e-01	9.043267e-01
ENST00000627132	11.242548	349	1.600000e-02	4.272184e-01	high expression survived longer	1.907193e+00	5.127828e-01	7.818006e-01	9.210557e-01
ENST00000405074	11.125995	214	1.710000e-02	4.404934e-01	high expression survived longer	1.737437e+00	6.603837e-01	8.425197e-01	9.318214e-01
ENST00000636026	11.087959	261	1.740000e-02	4.404934e-01	high expression survived longer	1.742277e+00	7.385399e-01	1.028369e+00	9.677492e-01
ENST00000392861	11.093951	294	1.740000e-02	4.404934e-01	high expression survived longer	1.773774e+00	6.301286e-01	8.802395e-01	9.566858e-01
ENST00000591296	11.072081	322	1.760000e-02	4.404934e-01	high expression survived longer	1.806638e+00	6.635152e-01	8.685315e-01	9.091530e-01
ENST00000428662	11.046983	182	1.795000e-02	4.404934e-01	high expression survived longer	1.742317e+00	7.280000e-01	8.776822e-01	9.976296e-01
ENST00000621181	11.020063	78	1.835000e-02	4.404934e-01	high expression survived longer	2.118858e+00	7.010786e-01	9.352166e-01	9.387044e-01
ENST00000315901	10.992436	97	1.845000e-02	4.404934e-01	high expression survived longer	1.940348e+00	9.789623e-01	1.134080e+00	9.458706e-01
ENST00000373960	10.984282	323	1.845000e-02	4.404934e-01	high expression survived longer	1.825349e+00	6.716820e-01	9.219164e-01	9.470349e-01
ENST00000409320	10.962680	83	1.855000e-02	4.404934e-01	high expression survived longer	2.093193e+00	6.373639e-01	9.563494e-01	9.181749e-01
ENST00000373963	10.950137	367	1.875000e-02	4.404934e-01	low expression survived longer	4.315457e-01	1.013412e+00	1.049787e+00	1.108124e+00
ENST00000340004	10.952792	95	1.875000e-02	4.404934e-01	high expression survived longer	1.984100e+00	6.124015e-01	9.277043e-01	9.482061e-01
ENST00000519561	10.914575	181	1.890000e-02	4.404934e-01	high expression survived longer	1.730520e+00	6.328157e-01	1.033351e+00	9.777088e-01
ENST00000647377	10.893519	301	1.920000e-02	4.404934e-01	high expression survived longer	1.799636e+00	5.980341e-01	1.091412e+00	9.945312e-01
ENST00000295238	10.876656	133	1.925000e-02	4.404934e-01	high expression survived longer	1.797970e+00	7.588039e-01	1.033727e+00	9.905568e-01
ENST00000432058	10.844688	358	1.950000e-02	4.404934e-01	low expression survived longer	4.402903e-01	1.343844e+00	1.171266e+00	1.097401e+00
ENST00000304141	10.807796	119	1.970000e-02	4.404934e-01	high expression survived longer	1.884570e+00	7.481191e-01	1.000197e+00	9.117872e-01
ENST00000393913	10.789143	109	2.005000e-02	4.404934e-01	high expression survived longer	1.876283e+00	7.713401e-01	9.898865e-01	9.714795e-01
ENST00000648373	10.778862	93	2.010000e-02	4.404934e-01	high expression survived longer	1.931134e+00	5.959719e-01	9.472366e-01	1.010360e+00
ENST00000523957	10.786009	211	2.010000e-02	4.404934e-01	high expression survived longer	1.712873e+00	6.137686e-01	1.021751e+00	9.647485e-01
ENST00000587437	10.678987	99	2.155000e-02	4.678565e-01	high expression survived longer	1.903505e+00	7.967568e-01	1.002002e+00	9.711712e-01
ENST00000433956	10.626804	103	2.205000e-02	4.731248e-01	high expression survived longer	1.900412e+00	5.870061e-01	1.080977e+00	9.523916e-01
ENST00000394019	10.613894	251	2.220000e-02	4.731248e-01	high expression survived longer	1.708298e+00	5.174404e-01	9.847866e-01	9.488223e-01
ENST00000616276	10.584531	335	2.265000e-02	4.770446e-01	low expression survived longer	5.060815e-01	1.218921e+00	1.074456e+00	1.088123e+00
ENST00000425641	10.567730	64	2.285000e-02	4.770446e-01	high expression survived longer	2.235958e+00	5.217391e-01	1.108696e+00	9.579956e-01
ENST00000640763	10.540151	167	2.300000e-02	4.770446e-01	high expression survived longer	1.728501e+00	9.802935e-01	1.079289e+00	9.618669e-01
ENST00000447403	10.517756	266	2.325000e-02	4.779624e-01	high expression survived longer	1.714657e+00	7.753595e-01	9.527841e-01	9.297932e-01
ENST00000433889	10.472351	360	2.375000e-02	4.797089e-01	low expression survived longer	4.733085e-01	1.216216e+00	1.113990e+00	1.037736e+00
ENST00000264039	10.429148	178	2.415000e-02	4.797089e-01	low expression survived longer	5.887644e-01	1.041711e+00	1.244928e+00	1.058052e+00
ENST00000317721	10.410348	237	2.425000e-02	4.797089e-01	high expression survived longer	1.694627e+00	6.797914e-01	9.910059e-01	9.965002e-01
ENST00000396654	10.402187	336	2.435000e-02	4.797089e-01	low expression survived longer	4.954068e-01	1.100000e+00	1.063536e+00	1.102740e+00
ENST00000432873	10.356255	109	2.465000e-02	4.797089e-01	high expression survived longer	1.869959e+00	8.124068e-01	1.012384e+00	9.455599e-01
ENST00000627651	10.338877	177	2.485000e-02	4.797089e-01	low expression survived longer	5.888567e-01	1.586555e+00	1.012255e+00	1.071056e+00
ENST00000409441	10.328083	357	2.495000e-02	4.797089e-01	high expression survived longer	1.955508e+00	7.140000e-01	1.000821e+00	9.879245e-01
ENST00000638178	10.307696	134	2.505000e-02	4.797089e-01	high expression survived longer	1.772909e+00	9.293065e-01	9.652796e-01	9.541660e-01
ENST00000673001	10.280886	126	2.530000e-02	4.797089e-01	high expression survived longer	1.796463e+00	7.024221e-01	9.569180e-01	9.631714e-01
ENST00000587746	10.276075	331	2.540000e-02	4.797089e-01	high expression survived longer	1.825300e+00	5.882204e-01	9.958427e-01	9.887229e-01
ENST00000436237	10.242089	358	2.575000e-02	4.823972e-01	low expression survived longer	4.720527e-01	1.430910e+00	9.873138e-01	1.078499e+00
ENST00000500090	10.123900	212	2.705000e-02	5.004056e-01	high expression survived longer	1.684519e+00	7.412587e-01	1.031260e+00	9.636364e-01
ENST00000651348	10.105930	231	2.730000e-02	5.004056e-01	high expression survived longer	1.683648e+00	8.087341e-01	1.168899e+00	9.522388e-01
ENST00000611144	10.072103	364	2.765000e-02	5.004056e-01	low expression survived longer	4.751828e-01	1.213333e+00	8.701826e-01	1.090725e+00
ENST00000609336	10.032153	290	2.800000e-02	5.004056e-01	high expression survived longer	1.719943e+00	7.207954e-01	1.008201e+00	9.509730e-01
ENST00000438014	10.003417	170	2.840000e-02	5.004056e-01	low expression survived longer	5.932268e-01	1.562058e+00	1.111257e+00	1.057722e+00
ENST00000419504	10.007023	292	2.840000e-02	5.004056e-01	high expression survived longer	1.733452e+00	6.169014e-01	1.069597e+00	9.829228e-01
ENST00000264094	9.988593	91	2.850000e-02	5.004056e-01	high expression survived longer	1.865438e+00	8.005865e-01	1.045210e+00	9.982622e-01
ENST00000240095	9.993791	188	2.850000e-02	5.004056e-01	high expression survived longer	1.706725e+00	6.194150e-01	8.977290e-01	9.299039e-01
ENST00000406384	9.978983	151	2.865000e-02	5.004056e-01	high expression survived longer	1.734928e+00	6.123479e-01	1.047865e+00	9.799037e-01
ENST00000452732	9.931651	295	2.905000e-02	5.036056e-01	low expression survived longer	5.578980e-01	1.973844e+00	1.257287e+00	1.014766e+00
ENST00000388835	9.909113	159	2.950000e-02	5.052949e-01	low expression survived longer	5.887019e-01	1.203663e+00	1.073613e+00	9.925708e-01
ENST00000456713	9.894705	333	2.980000e-02	5.052949e-01	low expression survived longer	5.277775e-01	1.325069e+00	1.096016e+00	1.029685e+00
ENST00000444975	9.896573	347	2.980000e-02	5.052949e-01	low expression survived longer	4.936089e-01	1.440830e+00	1.069707e+00	1.091322e+00
ENST00000295095	9.858475	123	3.045000e-02	5.054979e-01	high expression survived longer	1.773809e+00	8.647472e-01	9.634164e-01	9.915269e-01
ENST00000437202	9.857268	77	3.045000e-02	5.054979e-01	high expression survived longer	2.041784e+00	1.030282e+00	9.464789e-01	9.240594e-01
ENST00000398529	9.849446	221	3.060000e-02	5.054979e-01	low expression survived longer	5.974497e-01	1.002823e+00	1.120895e+00	1.058361e+00
ENST00000631876	9.838962	285	3.070000e-02	5.054979e-01	high expression survived longer	1.706209e+00	7.637600e-01	1.032335e+00	9.693878e-01
ENST00000457874	9.813374	112	3.090000e-02	5.054979e-01	high expression survived longer	1.799686e+00	8.884615e-01	1.074138e+00	9.676471e-01
ENST00000418964	9.773328	78	3.145000e-02	5.108976e-01	high expression survived longer	1.954746e+00	7.449556e-01	9.352166e-01	9.883777e-01
ENST00000409150	9.721005	334	3.230000e-02	5.122513e-01	low expression survived longer	5.097443e-01	1.415699e+00	1.136054e+00	1.120330e+00
ENST00000394874	9.715348	356	3.240000e-02	5.122513e-01	high expression survived longer	1.887280e+00	8.407557e-01	8.431579e-01	9.721946e-01
ENST00000415164	9.699663	184	3.260000e-02	5.122513e-01	high expression survived longer	1.675469e+00	7.103638e-01	9.416873e-01	9.847507e-01
ENST00000549937	9.698524	79	3.265000e-02	5.122513e-01	high expression survived longer	1.986617e+00	7.566437e-01	9.498898e-01	9.697828e-01
ENST00000392701	9.664403	288	3.315000e-02	5.122513e-01	low expression survived longer	5.646012e-01	1.607843e+00	1.232877e+00	1.072000e+00
ENST00000599827	9.650076	197	3.330000e-02	5.122513e-01	high expression survived longer	1.662503e+00	7.041702e-01	1.180460e+00	1.001167e+00
ENST00000448612	9.653446	312	3.330000e-02	5.122513e-01	high expression survived longer	1.737771e+00	8.171429e-01	9.883041e-01	9.530249e-01
ENST00000396097	9.648713	93	3.340000e-02	5.122513e-01	high expression survived longer	1.890139e+00	6.270544e-01	9.472366e-01	9.650182e-01
ENST00000302450	9.610689	264	3.395000e-02	5.122513e-01	low expression survived longer	5.876566e-01	1.156334e+00	1.058764e+00	1.052174e+00
ENST00000564734	9.591303	177	3.425000e-02	5.122513e-01	high expression survived longer	1.682026e+00	5.580161e-01	8.659944e-01	9.822420e-01
ENST00000600324	9.595240	168	3.425000e-02	5.122513e-01	high expression survived longer	1.680632e+00	7.251586e-01	1.051073e+00	9.819386e-01
ENST00000409842	9.584310	185	3.425000e-02	5.122513e-01	high expression survived longer	1.670394e+00	6.291498e-01	9.671397e-01	9.941112e-01
ENST00000541639	9.570930	93	3.440000e-02	5.122513e-01	high expression survived longer	1.914274e+00	6.604392e-01	8.615122e-01	9.365273e-01
ENST00000379558	9.549534	110	3.480000e-02	5.149070e-01	high expression survived longer	1.852528e+00	7.808341e-01	9.380854e-01	9.197324e-01
ENST00000586897	9.521806	316	3.525000e-02	5.182642e-01	high expression survived longer	1.733005e+00	8.561576e-01	9.495567e-01	9.080460e-01
ENST00000443023	9.455776	261	3.575000e-02	5.223097e-01	low expression survived longer	5.821250e-01	1.739290e+00	1.244534e+00	1.078596e+00
ENST00000336237	9.419210	358	3.665000e-02	5.321122e-01	high expression survived longer	1.893648e+00	9.424359e-01	8.424096e-01	9.857663e-01
ENST00000552551	9.356036	255	3.810000e-02	5.358878e-01	low expression survived longer	5.995209e-01	1.264268e+00	1.115713e+00	1.018079e+00
ENST00000256707	9.351167	332	3.810000e-02	5.358878e-01	high expression survived longer	1.766710e+00	8.641096e-01	7.608333e-01	9.296000e-01
ENST00000427178	9.285928	255	3.900000e-02	5.358878e-01	high expression survived longer	1.653751e+00	6.971022e-01	9.878935e-01	9.964160e-01
ENST00000350198	9.280202	345	3.910000e-02	5.358878e-01	low expression survived longer	5.125557e-01	1.399594e+00	1.148483e+00	1.027134e+00
ENST00000358139	9.275105	219	3.915000e-02	5.358878e-01	high expression survived longer	1.647566e+00	1.073865e+00	8.824443e-01	9.558355e-01
ENST00000446688	9.248000	194	3.950000e-02	5.358878e-01	high expression survived longer	1.649405e+00	5.483575e-01	1.108571e+00	9.837728e-01
ENST00000409177	9.236156	263	3.965000e-02	5.358878e-01	low expression survived longer	5.890415e-01	2.023077e+00	1.268912e+00	1.041986e+00
ENST00000426576	9.230265	230	3.975000e-02	5.358878e-01	low expression survived longer	6.045930e-01	1.297490e+00	1.100660e+00	1.036648e+00
ENST00000442513	9.229888	146	3.975000e-02	5.358878e-01	high expression survived longer	1.694370e+00	5.568976e-01	9.954545e-01	1.020979e+00
ENST00000294905	9.230787	257	3.975000e-02	5.358878e-01	high expression survived longer	1.649662e+00	7.105991e-01	9.052838e-01	9.726902e-01
ENST00000594021	9.217934	110	3.995000e-02	5.358878e-01	high expression survived longer	1.787944e+00	7.060041e-01	9.800428e-01	9.444647e-01
ENST00000326225	9.190974	329	4.030000e-02	5.358878e-01	low expression survived longer	5.379047e-01	1.545568e+00	1.017139e+00	1.049988e+00
ENST00000611391	9.142220	179	4.110000e-02	5.358878e-01	high expression survived longer	1.660018e+00	9.614878e-01	8.979933e-01	9.592619e-01
ENST00000650149	9.130770	77	4.130000e-02	5.358878e-01	high expression survived longer	1.937600e+00	6.507042e-01	9.735342e-01	9.729577e-01
ENST00000389661	9.119160	249	4.150000e-02	5.358878e-01	low expression survived longer	6.035500e-01	1.142951e+00	1.090602e+00	1.058288e+00
ENST00000445605	9.112409	207	4.160000e-02	5.358878e-01	high expression survived longer	1.637521e+00	8.433333e-01	1.001416e+00	9.793548e-01
ENST00000405957	9.092792	363	4.215000e-02	5.358878e-01	low expression survived longer	4.808318e-01	1.653416e+00	1.138951e+00	1.071964e+00
ENST00000649232	9.092880	190	4.215000e-02	5.358878e-01	high expression survived longer	1.644350e+00	7.196970e-01	1.049423e+00	9.883325e-01
ENST00000392552	9.088680	120	4.220000e-02	5.358878e-01	high expression survived longer	1.716804e+00	7.568238e-01	1.180371e+00	1.021978e+00
ENST00000281924	9.086953	201	4.225000e-02	5.358878e-01	high expression survived longer	1.642235e+00	7.635834e-01	9.471325e-01	9.557164e-01
ENST00000531327	9.082071	85	4.230000e-02	5.358878e-01	high expression survived longer	1.900943e+00	5.599012e-01	8.667701e-01	9.609843e-01
ENST00000450447	9.079613	367	4.240000e-02	5.358878e-01	low expression survived longer	4.614690e-01	1.774505e+00	1.117766e+00	1.066302e+00
ENST00000264601	9.067497	163	4.285000e-02	5.358878e-01	high expression survived longer	1.676544e+00	5.089963e-01	9.153682e-01	9.556897e-01
ENST00000433782	9.054554	64	4.310000e-02	5.358878e-01	high expression survived longer	2.028190e+00	7.672634e-01	1.069829e+00	9.579956e-01
ENST00000494547	9.056940	310	4.310000e-02	5.358878e-01	high expression survived longer	1.690770e+00	4.560740e-01	8.662444e-01	9.437939e-01
ENST00000452790	9.050472	304	4.325000e-02	5.358878e-01	low expression survived longer	5.606947e-01	1.458333e+00	1.063650e+00	1.092681e+00
ENST00000546354	9.036077	92	4.340000e-02	5.358878e-01	low expression survived longer	5.754376e-01	1.507563e+00	1.409907e+00	1.133545e+00
ENST00000233121	9.026103	132	4.355000e-02	5.358878e-01	high expression survived longer	1.720368e+00	7.866667e-01	1.002222e+00	9.563636e-01
ENST00000335459	9.024832	192	4.360000e-02	5.358878e-01	high expression survived longer	1.649219e+00	5.629630e-01	8.136752e-01	9.757225e-01
ENST00000430167	8.997219	251	4.420000e-02	5.404032e-01	low expression survived longer	6.029787e-01	1.216935e+00	1.055578e+00	1.067215e+00
ENST00000396578	8.935179	164	4.575000e-02	5.505406e-01	high expression survived longer	1.647784e+00	5.859003e-01	1.170997e+00	1.019900e+00
ENST00000457793	8.931863	209	4.575000e-02	5.505406e-01	high expression survived longer	1.633965e+00	7.872646e-01	8.465210e-01	9.873384e-01
ENST00000342380	8.925884	298	4.600000e-02	5.505406e-01	high expression survived longer	1.683729e+00	6.989339e-01	9.377810e-01	9.625752e-01
ENST00000254742	8.919645	79	4.620000e-02	5.505406e-01	high expression survived longer	1.955448e+00	6.340888e-01	9.498898e-01	9.375239e-01
